fold,fusion_refined_ACC,fusion_refined_AUC,fusion_refined_F1,fusion_refined_Precision,fusion_refined_Recall,fusion_refined_SPE,fusion_refined_anchor_loss,fusion_refined_bec_centroid_distance,fusion_refined_bec_fisher_ratio,fusion_refined_bec_within_dispersion,fusion_refined_edge_abs_d_change,fusion_refined_edges_abs_d_gt_0p5,fusion_refined_gate_fraction_above_0p01,fusion_refined_gate_loss,fusion_refined_gate_max,fusion_refined_gate_mean,fusion_refined_max_abs_d,fusion_refined_mean_abs_d,fusion_refined_paired_auc_delta_mean,fusion_refined_refiner_loss,fusion_refined_variance_loss,fusion_refined_variance_retention,original_ACC,original_AUC,original_F1,original_Precision,original_Recall,original_SPE,original_bec_centroid_distance,original_bec_fisher_ratio,original_bec_within_dispersion,original_edge_abs_d_change,original_edges_abs_d_gt_0p5,original_max_abs_d,original_mean_abs_d,original_paired_auc_delta_mean,original_variance_retention,qc_mode,qc_qc_confidence_mean,qc_qc_confidence_min,qc_qc_confidence_std,qc_qc_mean_neighbor_mismatch,qc_qc_penalized_subject_fraction,qc_refined_ACC,qc_refined_AUC,qc_refined_F1,qc_refined_Precision,qc_refined_Recall,qc_refined_SPE,qc_refined_anchor_loss,qc_refined_bec_centroid_distance,qc_refined_bec_fisher_ratio,qc_refined_bec_within_dispersion,qc_refined_edge_abs_d_change,qc_refined_edges_abs_d_gt_0p5,qc_refined_gate_fraction_above_0p01,qc_refined_gate_loss,qc_refined_gate_max,qc_refined_gate_mean,qc_refined_max_abs_d,qc_refined_mean_abs_d,qc_refined_paired_auc_delta_mean,qc_refined_qc_gate_max,qc_refined_qc_gate_mean,qc_refined_qc_qc_confidence_mean,qc_refined_qc_qc_confidence_min,qc_refined_qc_qc_confidence_std,qc_refined_qc_qc_mean_neighbor_mismatch,qc_refined_qc_qc_penalized_subject_fraction,qc_refined_qc_threshold,qc_refined_refiner_loss,qc_refined_variance_loss,qc_refined_variance_retention,qc_threshold
1,0.6363636363636364,0.6704722366372601,0.6363636363636364,0.6829268292682927,0.5957446808510638,0.6829268292682927,2.5147441192530096e-05,20.008666954411495,0.05369704458512321,86.3461471605439,1.5810132026672363e-05,259,0.5823277235031128,0.011506355367600918,0.024724198505282402,0.011487017385661602,0.8713484399634868,0.18318457242630307,-0.034769071094966075,3.665379699668847e-05,0.0,0.9909964203834534,0.6136363636363636,0.7052413077322262,0.6382978723404256,0.6382978723404256,0.6382978723404256,0.5853658536585366,20.099050737441186,0.05368369914737071,86.74697307905538,0.0,258,0.8725537786943359,0.18316876273002825,0.0,1.0,confidence,0.9746706485748291,0.7592515349388123,0.03857460618019104,0.9354085326194763,0.8522727272727273,0.6704545454545454,0.6715101193565127,0.7128712871287128,0.6666666666666666,0.7659574468085106,0.5609756097560976,2.5147441192530096e-05,20.011117899097922,0.05369763245369469,86.35625135113746,1.7195940017700195e-05,259,0.5823277235031128,0.011506355367600918,0.024724198505282402,0.011487017385661602,0.8714525402557242,0.18318596007241808,-0.03373118837571343,0.02470441348850727,0.011264479719102383,0.9746706485748291,0.7592515349388123,0.03857460618019104,0.9354085326194763,0.8522727272727273,0.9897302389144897,3.665379699668847e-05,0.0,0.9912170767784119,0.9897302389144897
2,0.5057471264367817,0.5275715800636267,0.6717557251908397,0.5176470588235295,0.9565217391304348,0.0,1.240332221641438e-05,20.040201949390404,0.05483889539126115,85.57713533730944,-2.804398536682129e-05,298,0.49048498272895813,0.010862472467124462,0.03398216515779495,0.010850201360881329,0.9212241454693758,0.1837642068329501,0.04188759278897142,2.32657948799897e-05,0.0,0.9937579035758972,0.5287356321839081,0.4856839872746553,0.6666666666666666,0.5324675324675324,0.8913043478260869,0.12195121951219512,20.106178054400452,0.054846581709555274,85.85285488935763,0.0,298,0.9193600837006747,0.18379221982359528,0.0,1.0,confidence,0.9771022796630859,0.8144069910049438,0.029092345386743546,0.8255456686019897,0.8620689655172413,0.5747126436781609,0.6654294803817604,0.6407766990291263,0.5789473684210527,0.717391304347826,0.4146341463414634,1.240332221641438e-05,20.04190980401189,0.05483982770058541,85.58370084706061,-2.54213809967041e-05,298,0.49048498272895813,0.010862472467124462,0.03398216515779495,0.010850201360881329,0.9212107716302251,0.183766830339799,0.17974549310710514,0.03380280360579491,0.010661526583135128,0.9771022796630859,0.8144069910049438,0.029092345386743546,0.8255456686019897,0.8620689655172413,0.9535887837409973,2.32657948799897e-05,0.0,0.993898332118988,0.9535887837409973
3,0.7126436781609196,0.7211028632025452,0.7368421052631579,0.7142857142857143,0.7608695652173914,0.6585365853658537,1.3939528798800893e-05,23.31925690682686,0.0680957839540743,89.36235286567756,-2.981722354888916e-05,465,0.5192994475364685,0.012757094576954842,0.03665512055158615,0.012739855796098709,1.0080401022187166,0.20315716605582734,0.011664899257688432,2.6696623535826802e-05,0.0,0.9947451949119568,0.5862068965517241,0.7094379639448568,0.47058823529411764,0.7272727272727273,0.34782608695652173,0.8536585365853658,23.382653384245994,0.06809120848765532,89.6083067298508,0.0,466,1.0082730410886735,0.20318696895694172,0.0,1.0,confidence,0.9788172245025635,0.7785089015960693,0.031294770538806915,0.8250182867050171,0.9080459770114943,0.735632183908046,0.7582184517497349,0.7628865979381443,0.7254901960784313,0.8043478260869565,0.6585365853658537,1.3939528798800893e-05,23.32066003396023,0.06809602610048858,89.36757093302025,-2.8178095817565918e-05,465,0.5192994475364685,0.012757094576954842,0.03665512055158615,0.012739855796098709,1.008019133505776,0.2031588092735076,0.04878048780487809,0.03658502921462059,0.012293670326471329,0.9788172245025635,0.7785089015960693,0.031294770538806915,0.8250182867050171,0.9080459770114943,0.9427773952484131,2.6696623535826802e-05,0.0,0.9948557019233704,0.9427773952484131
4,0.6896551724137931,0.7053191489361702,0.7378640776699029,0.6785714285714286,0.8085106382978723,0.55,1.1029591405531392e-05,20.326304147543333,0.05385487080832122,87.58826537888615,3.5896897315979004e-05,263,0.46764370799064636,0.0127341840416193,0.041996151208877563,0.012718782760202885,0.9467238426147853,0.18380398780039836,0.0021276595744681437,2.376377597101964e-05,0.0,0.9961224794387817,0.7011494252873564,0.7031914893617021,0.7291666666666666,0.7142857142857143,0.7446808510638298,0.65,20.363036686434214,0.053827187587744636,87.76911094405042,0.0,263,0.9461023163458963,0.18376807656845345,0.0,1.0,confidence,0.9730733036994934,0.7773298025131226,0.03260175138711929,0.9294676780700684,0.9080459770114943,0.7241379310344828,0.7308510638297872,0.75,0.7346938775510204,0.7659574468085106,0.675,1.1029591405531392e-05,20.3273570179546,0.05385445566723605,87.59313991969435,3.547966480255127e-05,263,0.46764370799064636,0.0127341840416193,0.041996151208877563,0.012718782760202885,0.9467154076580971,0.18380355491018416,0.02765957446808509,0.041967518627643585,0.012370883487164974,0.9730733036994934,0.7773298025131226,0.03260175138711929,0.9294676780700684,0.9080459770114943,0.9971893429756165,2.376377597101964e-05,0.0,0.996225118637085,0.9971893429756165
5,0.6781609195402298,0.6904255319148935,0.6216216216216216,0.8518518518518519,0.48936170212765956,0.9,1.9942102881032042e-05,20.451261019400285,0.054305575576170766,87.76025593814944,6.189942359924316e-05,274,0.540147066116333,0.01374735776335001,0.04771949350833893,0.013727576471865177,0.9353907672781556,0.18360536524539,-0.02553191489361717,3.368945908732712e-05,0.0,0.9938199520111084,0.6436781609195402,0.7159574468085107,0.6868686868686869,0.6538461538461539,0.723404255319149,0.55,20.509382983863247,0.054266865576320454,88.04105258074446,0.0,269,0.935776553574053,0.1835434705953589,0.0,1.0,confidence,0.9816251993179321,0.873024582862854,0.025061167776584625,0.7930038571357727,0.8620689655172413,0.6436781609195402,0.6771276595744681,0.6172839506172839,0.7352941176470589,0.5319148936170213,0.775,1.9942102881032042e-05,20.452368782861974,0.05430505114450379,87.7654333407539,6.209313869476318e-05,274,0.540147066116333,0.01374735776335001,0.04771949350833893,0.013727576471865177,0.9353676527183326,0.1836055522365191,-0.03882978723404262,0.04770643264055252,0.013446187600493431,0.9816251993179321,0.873024582862854,0.025061167776584625,0.7930038571357727,0.8620689655172413,0.9714633226394653,3.368945908732712e-05,0.0,0.9939274191856384,0.9714633226394653
6,0.632183908045977,0.6606382978723404,0.7090909090909091,0.6190476190476191,0.8297872340425532,0.4,4.530861588136759e-06,19.252929034153016,0.05145524533252204,84.87542919689932,8.821487426757812e-06,205,0.30826807022094727,0.007193766999989748,0.020470645278692245,0.00718634482473135,0.8258616639055089,0.17953670045417208,0.014361702127659526,1.1724629075615667e-05,0.0,0.9964560270309448,0.6551724137931034,0.6462765957446809,0.7222222222222222,0.639344262295082,0.8297872340425532,0.45,19.28700877750102,0.05144817642062587,85.03150879030738,0.0,204,0.8260533916733468,0.1795278593637558,0.0,1.0,confidence,0.9783517122268677,0.8151185512542725,0.026531841605901718,0.8585788011550903,0.9195402298850575,0.6551724137931034,0.6648936170212766,0.7169811320754716,0.6440677966101694,0.8085106382978723,0.475,4.530861588136759e-06,19.2536818119189,0.051455182658982745,84.87879946641152,9.059906005859375e-06,205,0.30826807022094727,0.007193766999989748,0.020470645278692245,0.00718634482473135,0.8258885905348342,0.17953692988955297,0.018617021276595702,0.020457353442907333,0.007173130754381418,0.9783517122268677,0.8151185512542725,0.026531841605901718,0.8585788011550903,0.9195402298850575,0.9989761114120483,1.1724629075615667e-05,0.0,0.9965315461158752,0.9989761114120483
7,0.6666666666666666,0.7558510638297872,0.7128712871287128,0.6666666666666666,0.7659574468085106,0.55,2.7799353119917214e-05,21.101733145476167,0.05781109767830929,87.76321391142227,1.2010335922241211e-05,280,0.6243816614151001,0.01850329339504242,0.05621616169810295,0.01846335269510746,0.9465127496818821,0.18889629872666247,-0.014361702127659526,4.630264811567031e-05,0.0,0.9920725226402283,0.6666666666666666,0.7702127659574467,0.7289719626168224,0.65,0.8297872340425532,0.475,21.18252363775323,0.057778413473069064,88.12414035005182,0.0,281,0.9466656025162838,0.18888428220720027,0.0,1.0,confidence,0.9798750877380371,0.8138620853424072,0.027810784056782722,0.8116674423217773,0.8735632183908046,0.6781609195402298,0.7521276595744681,0.7307692307692307,0.6666666666666666,0.8085106382978723,0.525,2.7799353119917214e-05,21.1031528609705,0.05780900322155738,87.77070853349798,1.0475516319274902e-05,280,0.6243816614151001,0.01850329339504242,0.05621616169810295,0.01846335269510746,0.9465790598354682,0.1888947488416714,-0.018085106382978555,0.056136470288038254,0.017997022718191147,0.9798750877380371,0.8138620853424072,0.027810784056782722,0.8116674423217773,0.8735632183908046,0.9901538491249084,4.630264811567031e-05,0.0,0.9922258257865906,0.9901538491249084
8,0.632183908045977,0.6664893617021277,0.6666666666666666,0.6530612244897959,0.6808510638297872,0.575,2.4841185222612694e-05,21.057049061231638,0.057014040027858384,88.18741263496334,-1.74790620803833e-05,280,0.5511465668678284,0.01893647201359272,0.06497689336538315,0.018896566703915596,0.920285624041918,0.18822557470684473,-0.03510638297872337,4.3777657992905006e-05,0.0,0.9950056076049805,0.6666666666666666,0.7015957446808511,0.7070707070707071,0.6730769230769231,0.7446808510638298,0.575,21.111505471459832,0.057001940724173174,88.42486044358714,0.0,281,0.9199137326836796,0.1882430728411474,0.0,1.0,confidence,0.9772161841392517,0.8513526320457458,0.02560986392199993,0.8607290983200073,0.8850574712643678,0.5747126436781609,0.6090425531914894,0.5934065934065934,0.6136363636363636,0.574468085106383,0.575,2.4841185222612694e-05,21.058063600347538,0.057012367239388205,88.192955345911,-1.8402934074401855e-05,280,0.5511465668678284,0.01893647201359272,0.06497689336538315,0.018896566703915596,0.9202762787215373,0.18822466772075952,-0.0925531914893617,0.06483472138643265,0.018348461017012596,0.9772161841392517,0.8513526320457458,0.02560986392199993,0.8607290983200073,0.8850574712643678,0.9869634509086609,4.3777657992905006e-05,0.0,0.9951185584068298,0.9869634509086609
9,0.6896551724137931,0.7414893617021276,0.7157894736842105,0.7083333333333334,0.723404255319149,0.65,2.8289437977946363e-05,20.52309118639062,0.05533409755113206,87.24616759286548,1.0609626770019531e-05,263,0.5768823027610779,0.015585818327963352,0.05555877089500427,0.015559783205389977,0.9805589160511097,0.18498529409947356,0.08882978723404267,4.387525768834166e-05,0.0,0.9918091297149658,0.5747126436781609,0.652659574468085,0.6407766990291263,0.5892857142857143,0.7021276595744681,0.425,20.60859107951799,0.055323920209946684,87.61769600922003,0.0,262,0.981755460142207,0.18497469160478347,0.0,1.0,confidence,0.97908616065979,0.8531883955001831,0.029253626242280006,0.830402672290802,0.9195402298850575,0.6551724137931034,0.6851063829787234,0.6808510638297872,0.6808510638297872,0.6808510638297872,0.625,2.8289437977946363e-05,20.524768709692285,0.05533324494373719,87.25397117198776,9.760260581970215e-06,263,0.5768823027610779,0.015585818327963352,0.05555877089500427,0.015559783205389977,0.9804211461565965,0.18498443949139118,0.032446808510638414,0.05550219491124153,0.015110344626009464,0.97908616065979,0.8531883955001831,0.029253626242280006,0.830402672290802,0.9195402298850575,0.9703580141067505,4.387525768834166e-05,0.0,0.9919741749763489,0.9703580141067505
10,0.5402298850574713,0.6000000000000001,0.5652173913043478,0.5777777777777777,0.5531914893617021,0.525,1.8125796486856416e-05,21.59789421653983,0.05974786053023351,88.35888572815671,6.254017353057861e-05,322,0.544725239276886,0.013383038341999054,0.037836965173482895,0.013361696153879166,0.9416935598070367,0.19315804119575722,-0.005851063829787173,3.1508836400462314e-05,0.0,0.99407559633255,0.5632183908045977,0.6058510638297873,0.5777777777777777,0.6046511627906976,0.5531914893617021,0.575,21.65693408093774,0.05969790786843121,88.63748378402744,0.0,320,0.9423226844407011,0.1930954980520984,0.0,1.0,confidence,0.9793121218681335,0.8819559812545776,0.021683858707547188,0.8359979391098022,0.9425287356321839,0.5287356321839081,0.5808510638297872,0.5393258426966292,0.5714285714285714,0.5106382978723404,0.55,1.8125796486856416e-05,21.59914764216413,0.05974674325997023,88.36483980690295,6.145238876342773e-05,322,0.544725239276886,0.013383038341999054,0.037836965173482895,0.013361696153879166,0.9417376121452077,0.193156958442887,-0.025000000000000022,0.037776388227939606,0.012960110791027546,0.9793121218681335,0.8819559812545776,0.021683858707547188,0.8359979391098022,0.9425287356321839,0.998584508895874,3.1508836400462314e-05,0.0,0.9941961765289307,0.998584508895874
