fold,precision,recall,f1
1,63.79,63.64,62.86
2,64.81,64.37,63.51
3,79.38,74.71,73.23
4,65.53,65.52,64.95
5,63.72,63.22,61.70
6,71.43,68.97,67.15
7,63.72,63.22,61.70
8,61.06,60.92,59.31
9,65.25,64.37,62.71
10,63.39,62.07,59.35
mean±std,66.21±5.07,65.10±3.80,63.65±3.90
